Seed,BestFitness,Makespan,EnergyKWh,CarbonGrams,SLARatio,LoadImbalance,WeightMakespan,WeightEnergy,WeightCarbon,WeightSLA,WeightLoad
42,0.03685896,30.166667,0.0015120556,0.81863310,0.46666667,10.16661202,0.266477,0.221837,0.242206,0.158563,0.110917
77,0.05411884,30.500000,0.0015203148,0.82046412,0.46666667,9.87342111,0.266877,0.222689,0.242042,0.158800,0.109591
123,0.06216290,30.833333,0.0015217593,0.82781366,0.46666667,10.47621645,0.265690,0.221788,0.242271,0.158094,0.112157
2024,0.03725592,30.166667,0.0015113889,0.81902199,0.53333333,10.15895883,0.275598,0.214515,0.234402,0.168247,0.107238
9001,0.04957638,30.500000,0.0015203148,0.82046412,0.46666667,9.87342111,0.266877,0.222689,0.242042,0.158800,0.109591
